Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
49.017146,8.476867,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017145,8.476867,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017146,8.476866,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
48.99729,8.43733,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,114.0
48.99729,8.43733,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,114.0
48.99729,8.43733,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,114.0
48.99729,8.43733,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,114.0
48.996768,8.463724,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,119.0
48.996776,8.463732,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,119.0
48.996776,8.463732,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,119.0
49.0009,8.4763,22.0,AC Steckdose Typ 2,22.0,,,,,,,121.0
48.98567,8.447471,350.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,118.0
48.98567,8.447471,350.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,118.0
48.9442481994628,8.48845291137695,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,276.0
48.944248,8.488453,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,276.0
49.021432,8.4954377,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,116.0
49.021432,8.4954377,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,116.0
49.494726,8.467645,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,108.0
49.496008,8.457824,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.489556,8.462356,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,103.0
49.489556,8.462356,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,103.0
49.488501,8.46199,11.0,AC Steckdose Typ 2,11.0,,,,,,,102.0
49.488501,8.46199,11.0,AC Steckdose Typ 2,11.0,,,,,,,102.0
49.486744,8.464182,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.486744,8.464182,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.490012,8.46741,11.0,AC Steckdose Typ 2,11.0,,,,,,,99.0
49.490012,8.46741,11.0,AC Steckdose Typ 2,11.0,,,,,,,99.0
49.4877217,8.4638764,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.4877217,8.4638764,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,102.0
49.486403,8.472093,22.0,AC Steckdose Typ 2,22.0,,,,,,,103.0
49.486403,8.472093,22.0,AC Steckdose Typ 2,22.0,,,,,,,103.0
49.486403,8.472093,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.486403,8.472093,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.480818,8.46887,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.485628,8.476059,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,103.0
49.484041,8.48069,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.491853,8.474181,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.485865,8.464597,11.0,AC Steckdose Typ 2,11.0,,,,,,,104.0
49.485865,8.464597,11.0,AC Steckdose Typ 2,11.0,,,,,,,104.0
49.485865,8.464597,11.0,AC Steckdose Typ 2,11.0,,,,,,,104.0
49.484933,8.469883,11.0,AC Steckdose Typ 2,11.0,,,,,,,99.0
49.484933,8.469883,11.0,AC Steckdose Typ 2,11.0,,,,,,,99.0
49.484933,8.469883,11.0,AC Steckdose Typ 2,11.0,,,,,,,99.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.473719066172,8.539445400238,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,96.0
49.47371558039,8.539322018623,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,96.0
49.473834096827,8.539300560951,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,96.0
49.473799239081,8.539407849312,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,96.0
49.473795753305,8.539509773254,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,96.0
49.46461,8.518592,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,94.0
49.469772,8.483,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.476583,8.520583,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.465569,8.507998,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.474778,8.5345,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.474778,8.5345,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.47774,8.46655,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,96.0
49.460248,8.516102,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.473588,8.4666,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.469222,8.470972,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,94.0
49.476583,8.520583,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.50708,8.51633,150.0,"DC Kupplung Combo, DC CHAdeMO",150.0,AC Steckdose Typ 2,22.0,AC Kupplung Typ 2,22.0,,,102.0
49.473765,8.484797,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.473765,8.484797,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.478177,8.503436,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.478054,8.493521,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.487316,8.491261,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,94.0
49.478012,8.480852,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.443214,8.53177,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,107.0
49.479585,8.487831,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.479204,8.47479,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,99.0
49.484451,8.47589,11.0,AC Steckdose Typ 2,11.0,,,,,,,95.0
49.484451,8.47589,11.0,AC Steckdose Typ 2,11.0,,,,,,,95.0
49.479204,8.47479,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,99.0
49.479204,8.47479,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,99.0
49.479204,8.47479,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,99.0
49.479204,8.47479,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,99.0
49.4774464,8.49589429,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,104.0
49.4774464,8.49589429,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,104.0
49.4751679546109,8.49580931824652,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.4752153575104,8.49583398112872,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,98.0
49.4753933863402,8.49547182736967,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.4752713800621,8.495895148935,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,98.0
49.4753102697681,8.49594126396255,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,98.0
49.4753875518574,8.49573958081214,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.4753082529653,8.49566984337775,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.4752420252207,8.49560949367492,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.475326552721,8.49568593663184,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.4752879209393,8.49564694460104,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.47304438,8.500235079,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,95.0
49.47306228,8.500168993,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,95.0
49.47310053,8.500050612,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,95.0
49.47313164,8.499995511,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,95.0
49.489758,8.491708,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.495841,8.476753,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.508069,8.493772,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.502909,8.49085,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.502909,8.49085,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.498005,8.479062,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.49924,8.502375,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.489758,8.491708,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.489758,8.491708,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.501924,8.496134,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,102.0
49.558188,8.463022,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,95.0
49.498821,8.4631995,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,102.0
49.458118,8.503022,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,97.0
49.456573,8.482174,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.455353,8.482321,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,96.0
49.44998,8.468785,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,94.0
49.448506593,8.495677984,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.461178,8.491232,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,95.0
49.452251,8.513705,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.451999,8.513888,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.452221,8.513714,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.452221,8.513714,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.43358,8.52883,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.41667,8.533796,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.441883,8.572976,22.0,AC Kupplung Typ 2,22.0,,,,,,,104.0
49.4419030381165,8.57296242208574,22.0,AC Kupplung Typ 2,22.0,,,,,,,104.0
49.4419012940939,8.57294968159327,22.0,AC Kupplung Typ 2,22.0,,,,,,,104.0
49.4418999860769,8.57294968159327,22.0,AC Kupplung Typ 2,22.0,,,,,,,104.0
49.4418999860769,8.57296711595139,22.0,AC Kupplung Typ 2,22.0,,,,,,,104.0
49.437862,8.571611,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.45829,8.56292,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.46136,8.568828,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.4652,8.56261,150.0,"DC Kupplung Combo, DC CHAdeMO",150.0,,,,,,,103.0
49.4665343333686,8.54955844713228,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,98.0
49.497756,8.555587,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.483988,8.530087,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.494575,8.55032,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.483803,8.538095,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.50031,8.549678,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.49500416,8.52827161,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.526752,8.486749,22.0,AC Steckdose Typ 2,22.0,,,,,,,99.0
49.526753,8.486749,22.0,AC Steckdose Typ 2,22.0,,,,,,,99.0
49.52612353,8.48418294,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,97.0
49.526928,8.505668,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.520632,8.498847,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.52431,8.484964,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.51687753,8.47602168,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.534161,8.460188,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,89.0
49.5476309,8.4568345,73.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.543913,8.454025,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.548467,8.477724,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.531847,8.484519,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.543452,8.476173529,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.543452,8.476173529,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.54756,8.456839,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,95.0
49.54756,8.456839,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,95.0
49.54756,8.456839,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,95.0
49.54756,8.456839,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,95.0
49.555786,8.444943,42.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",20.0,,,,,93.0
49.550115,8.449075,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,97.0
49.550115,8.449075,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,97.0
49.5505082,8.4502523,155.0,DC Kupplung Combo,155.0,DC Kupplung Combo,155.0,,,,,96.0
49.514326,8.551105,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,99.0
49.507281,8.506478,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,106.0
49.515022,8.549826,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.518989,8.556785,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.518914,8.535855,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.518914,8.535855,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.518914,8.535855,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.507919,8.519781,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.509848,8.51415,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.502633,8.508368,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.518123,8.5244,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.518123,8.5244,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.516069,8.523391,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.51279566,8.4961447,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.50707,8.51633,150.0,"DC Kupplung Combo, DC CHAdeMO",150.0,AC Steckdose Typ 2,22.0,AC Kupplung Typ 2,22.0,,,102.0
49.5031398,8.4753722,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
48.89111,8.69608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.89111,8.69608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.89111,8.69608,22.0,AC Steckdose Typ 2,22.0,,,,,,,260.0
48.89111,8.69608,22.0,AC Steckdose Typ 2,22.0,,,,,,,260.0
48.89111,8.69608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.89111,8.69608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.883241,8.66564,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,274.0
48.889778,8.701473,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.890976,8.686452,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.892736,8.699257,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,275.0
48.886249,8.668361,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,266.0
48.8906951891108,8.68187607097991,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.89068485115,8.68177248228005,62.5,"DC Kupplung Combo, DC CHAdeMO",62.5,,,,,,,260.0
48.888668,8.70006,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,253.0
48.88939,8.7031,11.0,AC Steckdose Typ 2,5.5,AC Steckdose Typ 2,5.5,,,,,254.0
48.876296,8.717254,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,396.0
48.895773,8.722389,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,251.0
48.889758,8.704613,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,253.0
48.88963,8.70088,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.88963,8.70088,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.88963,8.70088,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.89032,8.70164,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.89032,8.70164,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.89032,8.70164,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.917088,8.728283,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,328.0
48.900724,8.692596,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
48.91066,8.71844,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,345.0
48.91066,8.71,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,349.0
48.910892,8.720037,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,336.0
48.9108376522477,8.71921639043318,320.0,"DC Kupplung Combo, DC CHAdeMO",320.0,,,,,,,340.0
48.9108376522477,8.71921639043318,320.0,"DC Kupplung Combo, DC CHAdeMO",320.0,,,,,,,340.0
48.902293,8.662892,50.0,"AC Steckdose Typ 2, DC Kupplung Combo, DC CHAdeMO",50.0,,,,,,,334.0
48.902478,8.658744,73.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,333.0
48.90203,8.65898,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,333.0
48.89977,8.66679,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,345.0
48.89977,8.66679,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,345.0
48.89977,8.66679,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,345.0
48.89977,8.66679,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,345.0
48.8873,8.66268,50.0,"AC Kupplung Typ 2, AC Schuko",50.0,AC Kupplung Typ 2,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,,,284.0
48.90563,8.655417,75.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,333.0
48.905655,8.655442,45.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
48.9034502844243,8.65882416001903,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,336.0
48.903288876174,8.6586770576721,93.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",43.0,DC Kupplung Combo,50.0,,,,,335.0
48.857006,8.663613,22.0,AC Steckdose Typ 2,22.0,,,,,,,454.0
48.855215,8.654726,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,476.0
48.868796,8.669624,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,391.0
48.85475,8.73885,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,372.0
48.868688,8.690082,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,276.0
48.8861236572265,8.75448131561279,66.0,AC Steckdose Typ 2,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,381.0
48.861943,8.700702,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,426.0
48.83693,8.729438,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,493.0
48.858398,8.691979,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,417.0
48.909737,8.747927,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,243.0
48.7752335446359,9.18052424666283,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,258.0
48.775275967377,9.18070663686206,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,258.0
48.775275967377,9.18056716200382,22.0,AC Steckdose Typ 2,22.0,,,,,,,258.0
48.779058,9.184806,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,249.0
48.775927,9.181477,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,247.0
48.786199,9.181773,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,259.0
48.786199,9.181773,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,259.0
48.788672,9.182464,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,254.0
48.788657,9.182627,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,255.0
48.790351,9.18262,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,248.0
