Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
52.537086,13.477047,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,57.0
52.544716,13.498685,22.0,"AC Steckdose Typ 2, AC Schuko",11.0,AC Steckdose Typ 2,11.0,,,,,59.0
52.538378,13.489293,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,58.0
52.543979,13.508305,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,54.0
52.543979,13.508305,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,54.0
52.5453074220651,13.5141642567986,150.0,DC Kupplung Combo,75.0,DC Kupplung Combo,75.0,,,,,56.0
52.548229,13.505931,75.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",11.0,"AC Kupplung Typ 2, DC Kupplung Combo",60.0,"AC Kupplung Typ 2, DC CHAdeMO",60.0,,,61.0
52.548229,13.505931,75.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",11.0,"AC Kupplung Typ 2, DC Kupplung Combo",60.0,"AC Kupplung Typ 2, DC CHAdeMO",60.0,,,61.0
52.5437871,13.4906247,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,59.0
52.5437871,13.4906247,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,59.0
52.5437871,13.4906247,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,59.0
52.543812,13.490866,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,58.0
52.543795,13.490852,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,58.0
52.541395,13.488433,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,58.0
52.5395,13.50613,44.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,56.0
52.54639,13.50391,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,57.0
52.54643,13.503029,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,56.0
52.57328,13.560243,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,59.0
52.57328,13.560243,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,59.0
52.555641,13.431897,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,53.0
52.550273,13.446438,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,48.0
52.553838,13.448373,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,52.0
52.562119,13.457348,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,48.0
52.562119,13.457348,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,48.0
52.506845,13.565922,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,38.0
52.506845,13.565922,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,38.0
52.556159,13.437723,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,50.0
52.548972,13.455833,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,50.0
52.54862,13.466306,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,57.0
52.547311,13.459725,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,55.0
52.545769,13.453337,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,54.0
52.560013,13.466124,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,51.0
52.556139,13.478497,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,59.0
52.562416,13.467487,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,50.0
52.56233,13.463286,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,48.0
52.568058,13.428002,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,52.0
52.567326,13.428003,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Kupplung Typ 2, DC Kupplung Combo",50.0,"AC Kupplung Typ 2, DC CHAdeMO",50.0,,,50.0
52.564139,13.444966,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,47.0
52.571728,13.429514,260.0,"DC Kupplung Combo, DC CHAdeMO",100.0,,,,,,,49.0
52.571728,13.429514,260.0,"DC Kupplung Combo, DC CHAdeMO",100.0,,,,,,,49.0
52.561186,13.428852,13.2,AC Steckdose Typ 2,11.0,,,,,,,51.0
52.56128,13.429395,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,51.0
52.57362,13.44396,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,49.0
52.6317089,13.5084777,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,69.0
52.614768,13.481163,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,53.0
52.614768,13.481163,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,53.0
52.614768,13.481163,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,53.0
52.614768,13.481163,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,53.0
52.6274023653254,13.5054433476334,22.0,AC Steckdose Typ 2,22.0,,,,,,,67.0
52.6273763158831,13.5054755341406,22.0,AC Steckdose Typ 2,22.0,,,,,,,67.0
52.6274479518123,13.5050892960545,22.0,AC Steckdose Typ 2,22.0,,,,,,,67.0
52.6273893406062,13.5048103463257,22.0,AC Steckdose Typ 2,22.0,,,,,,,67.0
52.6274414394599,13.5054218899619,22.0,AC Steckdose Typ 2,22.0,,,,,,,67.0
52.6274349271066,13.5049498211901,22.0,AC Steckdose Typ 2,22.0,,,,,,,67.0
52.611581,13.483365,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,55.0
52.611581,13.483365,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,55.0
52.54643,13.503029,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,56.0
52.611111,13.428056,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,52.0
52.606974,13.425336,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,54.0
52.588954,13.429102,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,46.0
52.59392,13.43264,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Steckdose Typ 2, DC Kupplung Combo",50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC CHAdeMO",50.0,,,46.0
52.5941600617818,13.4407593765079,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,44.0
52.581369,13.411936,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,46.0
52.58981,13.394456,3.7,AC Steckdose Typ 2,3.7,,,,,,,45.0
52.580718,13.400588,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,46.0
52.574125,13.399035,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,43.0
52.61768,13.39332,11.0,AC Steckdose Typ 2,11.0,,,,,,,50.0
52.558692,13.412595,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,52.0
52.573492,13.410319,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,50.0
52.56623,13.405779,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,49.0
52.570511,13.41644,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,45.0
52.569111,13.409198,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,50.0
52.55747,13.421816,3.7,AC Steckdose Typ 2,3.7,,,,,,,53.0
52.55323,13.424084,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,54.0
52.560462,13.416289,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,53.0
52.567806,13.425986,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,51.0
52.540164,13.371425,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,40.0
52.546207,13.369095,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,39.0
52.549322,13.361575,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,44.0
52.554946,13.361305,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,42.0
52.549797,13.358499,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,44.0
52.558927,13.350224,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,43.0
52.553422,13.346244,93.0,AC Kupplung Typ 2,43.0,AC Kupplung Typ 2,50.0,,,,,40.0
52.554993,13.340873,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,41.0
52.551304,13.340696,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,39.0
52.539392,13.356203,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,39.0
52.53906,13.348699,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,37.0
52.547089,13.354084,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,43.0
52.546602,13.345153,3.7,AC Steckdose Typ 2,3.7,,,,,,,37.0
52.536447,13.390538,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,41.0
52.545027,13.391727,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,49.0
52.54711,13.389803,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,53.0
52.540813,13.39224,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,47.0
52.536326,13.384169,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,38.0
52.54196,13.383244,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,43.0
52.5420633492635,13.3836123678225,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,47.0
52.5427176417859,13.3914885860404,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,54.0
52.5422608926595,13.3899436337566,150.0,DC Kupplung Combo,75.0,DC Kupplung Combo,75.0,,,,,52.0
52.541472,13.385335,22.0,AC Steckdose Typ 2,22.0,,,,,,,58.0
52.541544,13.385573,22.0,AC Steckdose Typ 2,22.0,,,,,,,58.0
52.541557,13.385619,22.0,AC Steckdose Typ 2,22.0,,,,,,,58.0
52.541567,13.385646,22.0,AC Steckdose Typ 2,22.0,,,,,,,58.0
52.541572,13.385678,22.0,AC Steckdose Typ 2,22.0,,,,,,,58.0
52.541587,13.385719,22.0,AC Steckdose Typ 2,22.0,,,,,,,58.0
52.541473,13.385278,50.0,DC Kupplung Combo,25.0,"DC Kupplung Combo, DC CHAdeMO",32.0,AC Steckdose Typ 2,22.0,,,58.0
52.554776,13.394007,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,51.0
52.551832,13.388289,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,50.0
52.548121,13.374454,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,40.0
52.543991,13.374716,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,40.0
52.549619,13.388672,110.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,48.0
52.555109,13.383312,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,43.0
52.549041,13.3696,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,41.0
52.5582149,13.3724802,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,40.0
52.565189,13.391801,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,44.0
52.561813,13.394848,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,47.0
52.569566,13.313786,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,38.0
52.563734,13.329722,3.7,AC Steckdose Typ 2,3.7,,,,,,,39.0
52.5261380394555,13.3238329821909,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,32.0
52.5261380394555,13.3238329821909,150.0,DC Kupplung Combo,150.0,,,,,,,32.0
52.567869,13.328512,93.0,AC Kupplung Typ 2,43.0,"AC Kupplung Typ 2, DC CHAdeMO",50.0,,,,,38.0
52.4035,13.19434,93.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Kupplung Typ 2, DC Kupplung Combo",50.0,"AC Kupplung Typ 2, DC CHAdeMO",50.0,,,43.0
52.567852,13.308276,175.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,33.0
52.567852,13.308276,175.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,33.0
52.567171,13.351628,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,42.0
52.562459,13.357175,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,44.0
52.585956,13.34225,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC CHAdeMO",50.0,"AC Steckdose Typ 2, DC Kupplung Combo",50.0,,,44.0
52.5781845353232,13.3590634337355,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,41.0
52.562678,13.373826,3.7,AC Steckdose Typ 2,3.7,,,,,,,45.0
52.560529,13.371225,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,44.0
52.54627,13.469077,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Steckdose Typ 2, DC Kupplung Combo",50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC CHAdeMO",50.0,,,51.0
52.561926,13.365108,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Kupplung Typ 2, DC Kupplung Combo",50.0,"AC Kupplung Typ 2, DC CHAdeMO",50.0,,,41.0
52.5591156,13.3731472,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,42.0
52.56070147444,13.364507676974,160.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,42.0
52.604165,13.335214,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,47.0
52.6019487119801,13.3362019381321,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,46.0
52.6019487119801,13.3362019381321,150.0,DC Kupplung Combo,75.0,DC Kupplung Combo,75.0,,,,,46.0
52.603191,13.333737,39.65,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,46.0
52.589884,13.334643,260.0,DC Kupplung Combo,130.0,DC Kupplung Combo,130.0,,,,,45.0
52.604,13.368,50.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,51.0
52.604,13.368,50.0,"AC Kupplung Typ 2, AC Schuko",43.0,"AC Kupplung Typ 2, DC CHAdeMO",50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",11.0,,,51.0
52.605068,13.31357,3.7,AC Steckdose Typ 2,3.7,,,,,,,44.0
52.569229,13.498827,3.7,AC Steckdose Typ 2,3.7,,,,,,,55.0
52.590506,13.28121,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,38.0
52.528091,13.391272,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,41.0
52.578759,13.292492,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,34.0
52.577336,13.293621,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,36.0
52.591615,13.292612,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,39.0
52.590782,13.307017,43.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,38.0
52.590828,13.306966,43.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,38.0
52.577487,13.295097,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,33.0
52.5776945199496,13.2956228483417,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.5776552788427,13.2956525448573,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.5776294152528,13.2957026866774,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.5774477,13.295852,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.5784862,13.2961405,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.5781669,13.2960979,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.5782592,13.296332,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.480696,13.502445,175.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,34.0
52.480696,13.502445,175.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,34.0
52.533244,13.195488,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,35.0
52.534166,13.192741,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,33.0
52.53338,13.1891299999999,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,34.0
52.5290275159359,13.1830397490738,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.52846374,13.18302366,44.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,33.0
52.5279685,13.1846571,44.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,33.0
52.5277435,13.1849379,44.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,33.0
52.5286973,13.18321723,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.533317,13.196933,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,38.0
52.533676,13.174356,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.547492,13.183481,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,37.0
52.543092,13.201162,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.543395,13.205021,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,35.0
52.546716,13.207649,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,38.0
52.548469,13.199897,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,37.0
52.548974,13.203794,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,37.0
52.549457,13.208858,43.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,38.0
52.549472,13.209051,43.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,38.0
52.5535153,13.1984648,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,36.0
52.555691,13.198259,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.564857,13.207224,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,37.0
52.557421,13.218402,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,36.0
52.558221,13.218296,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.529385,13.13987,3.7,AC Steckdose Typ 2,3.7,,,,,,,32.0
52.54614,13.14317,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.5462246,13.1428391,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Kupplung Typ 2, DC Kupplung Combo",50.0,"AC Kupplung Typ 2, DC CHAdeMO",50.0,,,33.0
52.518224,13.16963,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,34.0
52.521456,13.164294,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,36.0
52.52063,13.18544,184.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC CHAdeMO",180.0,"AC Steckdose Typ 2, DC Kupplung Combo",180.0,,,35.0
52.522056,13.198469,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,38.0
52.5153825687034,13.1871781730666,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.5153939996317,13.1871690493588,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.517415,13.187022,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,38.0
52.532922,13.207808,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,33.0
52.535262,13.203113,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,38.0
52.539011,13.199348,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,35.0
52.526659,13.349812,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,AC Kupplung Typ 2,43.0,"AC Kupplung Typ 2, DC Kupplung Combo",43.0,,,36.0
52.528325,13.216796,42.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",20.0,,,,,33.0
52.528325,13.216796,42.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",20.0,,,,,33.0
52.528325,13.216796,42.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",20.0,,,,,33.0
52.3147,13.12505,93.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Kupplung Typ 2, DC Kupplung Combo",50.0,"AC Kupplung Typ 2, DC CHAdeMO",50.0,,,33.0
52.540156,13.20465,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.528134,13.2264,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,30.0
52.52642,13.217282,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,34.0
52.54602,13.22525,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,33.0
52.549224,13.25324,43.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.549221,13.253289,43.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,33.0
52.540648,13.21829,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.539721,13.233375,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Steckdose Typ 2, DC Kupplung Combo",50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC CHAdeMO",50.0,,,34.0
52.53775,13.222904,3.7,AC Steckdose Typ 2,3.7,,,,,,,33.0
52.537751,13.222901,3.7,AC Steckdose Typ 2,3.7,,,,,,,33.0
52.537749,13.222902,3.7,AC Steckdose Typ 2,3.7,,,,,,,33.0
52.537747,13.222903,3.7,AC Steckdose Typ 2,3.7,,,,,,,33.0
52.537745,13.222906,3.7,AC Steckdose Typ 2,3.7,,,,,,,33.0
52.537743,13.222909,3.7,AC Steckdose Typ 2,3.7,,,,,,,33.0
52.537741,13.223056,3.7,AC Steckdose Typ 2,3.7,,,,,,,33.0
52.537739,13.223058,3.7,AC Steckdose Typ 2,3.7,,,,,,,33.0
52.53664,13.221625,175.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,32.0
52.53664,13.221625,175.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,32.0
52.539838,13.218198,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,35.0
52.535122,13.28624,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,37.0
52.535549,13.300126,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,37.0
52.53319,13.279073,11.0,AC Steckdose Typ 2,11.0,,,,,,,34.0
52.531038,13.283509,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,32.0
52.537454,13.261589,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,37.0
52.519745,13.269472,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,63.0
52.513952,13.278026,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,63.0
52.510854,13.279237,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,60.0
52.510295,13.271764,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,65.0
52.516421,13.261175,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,62.0
52.515106,13.260031,3.7,AC Steckdose Typ 2,3.7,,,,,,,63.0
52.520462,13.258597,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,57.0
52.508373,13.272694,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,63.0
52.5081557,13.2447597,22.0,AC Steckdose Typ 2,22.0,,,,,,,56.0
52.508419,13.234856,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,66.0
52.519254,13.27461,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,58.0
52.506239,13.231718,3.7,AC Steckdose Typ 2,3.7,,,,,,,70.0
52.508986,13.260657,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,54.0
52.500152,13.273421,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,53.0
52.502128,13.266633,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,54.0
