Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
49.42481,11.04812,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,311.0
49.42491,11.04812,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,311.0
49.42399,11.0516,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,312.0
49.427963562521,11.061602711743,160.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,311.0
49.428363,11.065904,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,312.0
49.445545,11.078952,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,314.0
49.4457,11.07211,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,314.0
49.44537,11.07446,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,310.0
49.44701,11.06135,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,311.0
49.44537,11.07446,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,310.0
49.4468542,11.0819038,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,311.0
49.42683,11.06639,72.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Kupplung Typ 2, DC Kupplung Combo, DC CHAdeMO",50.0,,,,,317.0
49.42328,11.02312,12.0,AC Steckdose Typ 2,12.0,,,,,,,313.0
49.429659,11.018107,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,313.0
49.42965,11.0181,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,313.0
49.42176,11.03372,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,314.0
49.43608,11.00327,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,303.0
49.43608,11.00327,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,303.0
49.43608,11.00327,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,303.0
49.401619,11.035174,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,310.0
49.416722,11.037833,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,308.0
49.406715,11.035298,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,310.0
49.399145,11.038398,300.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,308.0
49.37167,11.07872,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,332.0
49.372028,11.081889,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,337.0
49.438974,11.080536,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,314.0
49.440382,11.087212,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,315.0
49.43989,11.102797,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,322.0
49.438073,11.090449,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,317.0
49.431716,11.08709,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,321.0
49.44096,11.09426,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,312.0
49.425186,11.084767,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,327.0
49.430973,11.100856,300.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,322.0
49.430973,11.100856,300.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,322.0
49.404713,11.082296,22.0,AC Steckdose Typ 2,22.0,,,,,,,322.0
49.400678,11.1167731,50.0,"AC Steckdose Typ 2, DC Kupplung Combo, DC CHAdeMO",50.0,,,,,,,342.0
49.400306,11.086192,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,325.0
49.416251,11.11246,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,320.0
49.41655,11.11545,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,326.0
49.4233,11.117102,88.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,AC Steckdose Typ 2,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,330.0
49.423301,11.117103,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,330.0
49.416761,11.121194,70.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,323.0
49.416762,11.121195,70.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,323.0
49.416763,11.121196,35.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,323.0
49.417604,11.123368,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,324.0
49.43497,11.12008,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,325.0
49.41639,11.10689,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,329.0
49.4113,11.12871,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,328.0
49.410389,11.14,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,334.0
49.40136,11.11606,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,338.0
49.40136,11.11606,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,338.0
49.41367,11.11807,200.0,DC Kupplung Combo,200.0,DC Kupplung Combo,200.0,,,,,331.0
49.4,11.137664,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,342.0
49.397992,11.141557,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,347.0
49.402966,11.13647,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,341.0
49.41388,11.17373,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,343.0
49.41188,11.17288,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,341.0
49.41886,11.18581,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,341.0
49.411525,11.172047,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,342.0
49.434679,11.109546,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,317.0
49.43711,11.11465,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,319.0
49.44629,11.1017,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,314.0
49.4181205659324,11.1089240158988,320.0,DC Kupplung Combo,320.0,DC Kupplung Combo,320.0,DC Kupplung Combo,320.0,DC Kupplung Combo,320.0,326.0
49.4181205659324,11.1089240158988,320.0,DC Kupplung Combo,320.0,DC Kupplung Combo,320.0,,,,,326.0
49.450303,11.139344,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,338.0
49.443836,11.124381,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,315.0
49.43435,11.132655,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,326.0
49.593667,11.143917,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,303.0
49.4274603787689,11.1433416052417,160.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,330.0
49.454917,11.11675,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,318.0
49.459493,11.13336,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,316.0
49.46635,11.16364,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,320.0
49.46763,11.13993,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,317.0
49.456361,11.121444,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,314.0
49.452879,11.1176551,22.0,"DC Kupplung Combo, DC CHAdeMO",22.0,"DC Kupplung Combo, DC CHAdeMO",22.0,"DC Kupplung Combo, DC CHAdeMO",22.0,,,314.0
49.453004,11.092775,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,306.0
49.460714,11.092175,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,322.0
49.453827,11.087383,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,304.0
49.464723,11.100515,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,323.0
49.45784,11.09093,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,319.0
49.46364,11.09668,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,321.0
49.458522,11.105761,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,317.0
49.457844,11.092907,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,318.0
49.468528,11.110853,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,328.0
49.4826944,11.133888,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,329.0
48.563604,13.445518,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,303.0
48.572948,13.454491,25.0,"DC Kupplung Combo, DC CHAdeMO",22.0,,,,,,,315.0
48.5717334264991,13.4579339407225,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,308.0
48.572948,13.454491,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,315.0
48.568244,13.410411,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,370.0
48.570231,13.466038,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,312.0
48.575458,13.45622,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,304.0
48.57464,13.471058,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,307.0
48.57466,13.46876,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,311.0
48.575,13.45744,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,307.0
48.57166,13.46501,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,304.0
48.570435,13.432297,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,316.0
48.570329,13.431653,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,317.0
48.57037,13.43163,33.0,AC Steckdose Typ 2,11.0,DC Kupplung Combo,22.0,,,,,317.0
48.57045,13.4323,33.0,AC Steckdose Typ 2,11.0,DC Kupplung Combo,22.0,,,,,316.0
48.57023,13.44781,33.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,357.0
48.60411,13.36045,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,313.0
48.57762,13.56922,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,436.0
48.5789286,13.4740831,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,306.0
48.57832,13.414282,75.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,298.0
48.576127988168,13.421945571899,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,314.0
48.576127988168,13.421822190285,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,314.0
48.584932859765,13.437920808792,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,399.0
48.57891,13.47408,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,306.0
48.56219,13.40896,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,390.0
48.56219,13.40896,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,390.0
48.56376,13.42402,66.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,367.0
48.574449,13.415087,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,301.0
48.57085,13.41605,50.0,"AC Steckdose Typ 2, DC Kupplung Combo, DC CHAdeMO",50.0,,,,,,,327.0
48.559526,13.4225,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,394.0
48.557939,13.380991,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,359.0
48.556974,13.41637739,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,403.0
48.55397594,13.41113091,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,433.0
48.56031,13.37815,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,397.0
48.5561516,13.4160467,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,406.0
48.56031,13.37815,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,397.0
48.56031,13.37815,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,397.0
48.56031,13.37815,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,397.0
48.56031,13.37815,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,397.0
48.56031,13.37815,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,397.0
48.56031,13.37815,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,397.0
48.56031,13.37815,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,397.0
48.560771689636,13.363135457039,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,407.0
48.560817843612,13.363173007965,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,407.0
48.56090660114,13.363194465637,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,401.0
48.560952754994,13.363237380981,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,401.0
48.561023760839,13.363280296326,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,401.0
48.561938,13.408954,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,390.0
48.561938,13.408954,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,390.0
48.588,13.366,350.0,DC Kupplung Combo,350.0,,,,,,,357.0
48.588,13.366,350.0,DC Kupplung Combo,350.0,,,,,,,357.0
48.588,13.366,350.0,DC Kupplung Combo,350.0,,,,,,,357.0
48.588,13.366,350.0,DC Kupplung Combo,350.0,,,,,,,357.0
48.59,13.366,350.0,DC Kupplung Combo,350.0,,,,,,,353.0
48.59,13.366,350.0,DC Kupplung Combo,350.0,,,,,,,353.0
48.59,13.366,350.0,DC Kupplung Combo,350.0,,,,,,,353.0
48.59,13.366,350.0,DC Kupplung Combo,350.0,,,,,,,353.0
48.554546,13.416131,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,412.0
48.573394,13.419676,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,302.0
48.559229,13.411283,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,399.0
48.574166,13.445219,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,304.0
48.57339,13.41974,50.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,302.0
48.55926,13.40985,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,393.0
48.57457,13.44643,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,303.0
48.556397,13.41547,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,408.0
48.557632,13.416584,13.2,AC Steckdose Typ 2,11.0,,,,,,,399.0
48.55634,13.41568,33.0,AC Steckdose Typ 2,11.0,DC Kupplung Combo,22.0,,,,,408.0
48.589296,13.365255,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,355.0
48.58854,13.36671,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,355.0
48.9945501,12.1113602,50.0,"AC Steckdose Typ 2, DC Kupplung Combo, DC CHAdeMO",50.0,,,,,,,361.0
49.01965,12.08981,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,341.0
49.01656,12.10107,35.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,343.0
49.01536,12.09706,35.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,346.0
49.016462,12.093274,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,347.0
49.015552,12.101594,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,342.0
49.016327,12.093187,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,347.0
49.01536,12.09706,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,346.0
49.017192,12.101332,33.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,11.0,,,,,343.0
49.018494,12.101854,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,339.0
49.014637,12.098104,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
49.014637,12.098104,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
49.014637,12.098104,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
49.01609,12.093508,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,346.0
49.018701,12.087456,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,344.0
49.01545,12.10675,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,337.0
49.01545,12.10675,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,337.0
49.013439,12.109501,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,335.0
49.013439,12.109501,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,335.0
49.01373,12.12403,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,333.0
49.019304,12.042556,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,341.0
49.012367,12.100867,75.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,339.0
49.024752,12.056915,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,335.0
49.01643,12.06604,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.024752,12.056915,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,335.0
49.018939,12.076466,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.02388,12.056061,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,336.0
49.015611,12.063167,22.0,AC Steckdose Typ 2,22.0,,,,,,,343.0
49.015611,12.063167,22.0,AC Steckdose Typ 2,22.0,,,,,,,343.0
49.019304,12.042556,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,341.0
49.017525,12.077309,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,341.0
49.017624,12.077258,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,341.0
49.020648,12.100746,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,342.0
49.014603,12.086831,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,343.0
49.014627,12.08667,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,343.0
49.014649,12.086555,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,342.0
49.018675,12.057532,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,345.0
49.0137098037701,12.0569196829229,22.0,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,344.0
49.004837,12.064072,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,363.0
49.00731,12.06284,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,357.0
48.997254,12.068002,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,408.0
49.00814,12.059965,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,354.0
48.997254,12.068002,22.0,DC Kupplung Combo,22.0,,,,,,,408.0
49.010174,12.091706,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,345.0
49.007578,12.086893,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,353.0
48.994508,12.085765,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,407.0
48.994508,12.085765,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,407.0
49.004306,12.064259,150.0,DC Kupplung Combo,75.0,DC Kupplung Combo,75.0,,,,,362.0
49.004135,12.064387,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,364.0
49.004837,12.064072,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,363.0
49.01114,12.07085,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,352.0
49.01114,12.07085,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,352.0
48.995689,12.098564,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,377.0
48.98936,12.085735,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
48.98936,12.085735,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,420.0
49.002016,12.100213,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,363.0
48.991871,12.090766,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,400.0
48.991304,12.112408,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,358.0
48.999214,12.13011,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,338.0
48.996721,12.125059,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,339.0
49.000678,12.093926,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,370.0
48.990871,12.109873,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,367.0
49.000678,12.093926,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,370.0
48.995343,12.098875,66.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,377.0
48.995343,12.098875,66.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,377.0
48.995343,12.098875,66.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,377.0
49.010409,12.100283,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.010409,12.100283,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.010409,12.100283,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
49.008502,12.109752,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,340.0
48.995297,12.11268,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,359.0
48.993433,12.113717,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,352.0
49.001791,12.097482,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,369.0
49.001791,12.097482,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,369.0
48.99875,12.08979,35.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,382.0
48.99875,12.08979,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,382.0
49.009293,12.085765,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,349.0
49.003192,12.122822,50.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,AC Kupplung Typ 2,44.0,,,339.0
48.9957,12.09847,50.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,377.0
48.9944,12.11635,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,348.0
48.9944,12.11635,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,348.0
48.9944,12.11635,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,348.0
48.9944,12.11635,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,348.0
48.9890666,12.0860794,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,420.0
