Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
50.132362,8.527828,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,127
50.7971619,8.761591,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,181
50.7971619,8.761591,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,181
50.806276,8.769572,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,185
50.792864,8.751364,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,182
50.810938,8.771381,11,AC Steckdose Typ 2,11,,,,,,,217
50.8183678,8.7746183,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,185
50.803367,8.763866,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,187
50.801551,8.77365,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,182
50.810891,8.776297,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,184
50.80292,8.768025,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,183
50.81356646,8.775878267,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,185
50.79371415,8.760781974,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,179
50.79371415,8.760781974,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,179
50.832623,8.768386,160,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,185
50.8030295,8.7546249,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,190
50.7910417,8.7658445,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,186
50.78956,8.756457,88,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,180
50.78956,8.756457,88,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,180
50.8309685,8.7721578,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,186
50.8309685,8.7721578,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,186
50.819589,8.773913,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,186
50.790011,8.769301,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,197
50.78038529,8.762757721,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,178
50.840281,8.819784,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,204
50.772301,8.750775,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,177
50.772307,8.750712,44,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,177
50.76608,8.583031,50,DC Kupplung Combo,49,DC Kupplung Combo,47,,,,,256
50.75521088,8.533947945,11,AC Kupplung Typ 2,11,,,,,,,279
50.765999,8.583106,50,"AC Kupplung Typ 2, DC CHAdeMO",50,,,,,,,256
50.7661,8.583046,386.5,DC Kupplung Combo,150,DC Kupplung Combo,150,AC Steckdose Typ 2,22,,,256
50.769723,8.580868,72,DC Kupplung Combo,50,AC Steckdose Typ 2,22,,,,,266
50.756064,8.480984,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,320
50.7531225,8.495412,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,298
50.75311,8.49644,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,297
50.9044253,8.727628,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,212
50.734454,8.812116,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,203
50.748757,8.834187,72,DC Kupplung Combo,50,AC Steckdose Typ 2,22,,,,,209
50.741033,8.842753,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,215
50.758923,8.855633,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,235
50.72841,8.856677,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,256
50.84806,8.776561,72,DC Kupplung Combo,50,AC Steckdose Typ 2,22,,,,,188
50.84806,8.776561,72,DC Kupplung Combo,50,AC Steckdose Typ 2,22,,,,,188
50.848549,8.786986,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,194
50.8621614,8.705502,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,210
50.7393577,8.6305707,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,220
50.695452,8.723719,22,AC Kupplung Typ 2,11,AC Steckdose Typ 2,11,,,,,175
50.7060835,8.6987417,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,171
50.962051,8.7176998,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,239
50.9169485,8.5217073,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,286
50.90979,8.52748,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,269
50.91257,8.52528,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,277
50.91161,8.53057,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,280
50.91343,8.52135,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,275
50.92341,8.47009,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,295
50.90096134,8.53605628,320,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,266
50.881908,8.545092,13.2,AC Steckdose Typ 2,11,,,,,,,258
50.881908,8.545092,13.2,AC Steckdose Typ 2,11,,,,,,,258
50.909871,8.52965,72,DC Kupplung Combo,50,AC Steckdose Typ 2,22,,,,,273
50.854055,8.547792,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,259
50.86479266,8.552020462,144,DC Kupplung Combo,50,DC Kupplung Combo,50,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,254
50.8294599,9.0050098,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,240
50.80974,9.00559,14.7,AC Steckdose Typ 2,11,AC Steckdose Typ 2,3.7,,,,,226
50.824003,9.01499,77,DC Kupplung Combo,50,AC Steckdose Typ 2,22,,,,,241
50.827043,9.017241,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,242
50.8221151,8.9408138,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,204
50.8221151,8.9408138,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,204
50.821641,8.918991,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,211
50.851116,9.106066,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,256
50.849904,9.109657,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,242
50.9112373,8.911703,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,245
50.8833455,8.9151818,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,263
50.763814,8.915016,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,212
50.747028,8.939868,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,241
50.781194,8.952042,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,206
50.768285,8.895172,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,208
50.774192,8.894577,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,208
50.7976148,8.9234082,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,346
50.92876,8.946834,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,227
50.9230816,8.9448643,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,225
49.716665,8.868651,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,203
49.715351,8.839489,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,220
49.7795,8.8622,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,175
49.774796,8.883227,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,182
49.745223,8.858381,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,192
49.67077,8.993007,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,208
49.663704,8.99033,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,210
49.65555,8.9957,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,219
49.65612,8.994593,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,215
49.65996,8.991098,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,213
49.65996,8.991098,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,213
49.663318,8.994171,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,219
49.662381,8.995174,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,223
49.68650055,8.991690636,22,AC Kupplung Typ 2,22,,,,,,,214
49.691266,9.00319,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,201
49.691266,9.00319,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,201
49.691266,9.00319,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,201
49.691266,9.00319,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,201
49.677914,8.973831,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,346
49.687,8.991,21,AC Steckdose Typ 2,21,,,,,,,227
49.68311,9.00739,100,"DC Kupplung Combo, DC CHAdeMO",100,AC Steckdose Typ 2,22,AC Kupplung Typ 2,22,,,211
49.68541,9.00004,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,196
49.68071,9.00197,150,DC Kupplung Combo,75,DC Kupplung Combo,75,,,,,198
49.680564,9.001629,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,196
49.680512,9.00165,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,196
49.670065,9.009383,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,230
49.680685,8.999551,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,201
49.75131,9.00189,11,"AC Steckdose Typ 2, AC Kupplung Typ 2",11,"AC Steckdose Typ 2, AC Kupplung Typ 2",11,,,,,176
49.744087,9.008572,3.7,AC Steckdose Typ 2,3.7,,,,,,,188
49.74557,9.01411,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,227
49.741479,9.006258,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,187
49.725537,8.991226,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,186
49.743,9.00344,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,181
49.79223,8.99165,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,161
49.771392,8.985563,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,173
49.7993,8.993256,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,163
49.795741,8.990247,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,172
49.804625,9.000506,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,157
49.52857,8.96541,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,278
49.56777,8.97253,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,423
49.56579,8.9713,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,430
49.83222,9.043,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,143
49.81933,9.017122,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,164
49.81193,9.009692,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,152
49.811936,9.009655,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,152
52.516181,13.376935,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,36
49.789613,9.122512,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,164
49.765289,9.101009,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,223
49.787931,9.076379,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,257
49.73319,8.95446,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,281
49.732325,8.957419,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,272
49.6204,8.93617,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,292
49.497466,8.921691,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,435
49.526052,8.963,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,281
49.53035,9.01216,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,335
50.02345,8.88697,11,AC Steckdose Typ 2,11,,,,,,,129
50.055744,8.909382,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,127
50.025778,8.884381,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,129
50.035277,8.887405,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,131
50.055283,8.897487,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,123
50.008613,8.886355,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,130
50.026219,8.881424,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,126
50.008348,8.887322,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,131
50.023777,8.882294,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,128
50.029948,8.888733,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,129
49.998301,8.864772,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,135
49.999569,8.867088,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,134
50.025737,8.896009,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,130
50.02748,8.886415,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,129
50.024605,8.884834,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,128
50.00132,8.87515,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,134
49.99737,8.87132,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,136
50.02564,8.89594,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,130
49.989678,8.845462,22,AC Steckdose Typ 2,22,,,,,,,142
49.989375,8.847967,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,139
50.052851,8.880419,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,119
50.052851,8.880419,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,119
50.051349,8.843679,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,127
50.010241,8.844729,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,146
50.052754,8.888802,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,124
50.037992,8.875283,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,120
50.039146,8.876298,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,123
49.98969,8.843517,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,140
50.01169,8.88443,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,131
50.043785,8.883957,22,AC Steckdose Typ 2,22,,,,,,,123
50.055212,8.907371,350,DC Kupplung Combo,350,,,,,,,128
50.055212,8.907371,350,DC Kupplung Combo,350,,,,,,,128
50.055212,8.907371,350,DC Kupplung Combo,350,,,,,,,128
50.055212,8.907371,350,DC Kupplung Combo,350,,,,,,,128
50.002411,8.885849,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,133
50.002411,8.885849,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,133
50.002411,8.885849,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,133
50.002411,8.885849,50,"DC Kupplung Combo, DC CHAdeMO",50,,,,,,,133
50.055416,8.906421,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,127
50.0064693,8.7880946,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",11,"AC Steckdose Typ 2, AC Kupplung Typ 2",11,,,,,148
50.015972,8.79375,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,139
50.01448,8.79154,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,140
50.01448,8.79154,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,140
50.01448,8.79154,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,140
50.008859,8.777024,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,159
50.009354,8.777096,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,154
50.010914,8.779869,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,149
50.026337,8.781869,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,142
50.01837,8.78557,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,145
50.026141,8.79072,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,138
50.006064,8.77297,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,187
50.01788,8.788712,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,142
50.020324,8.782277,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,144
50.09378,8.781893,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,114
50.017115,8.786255,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,141
50.023239,8.776788,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,145
50.01343,8.79411,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,140
50.01343,8.79411,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,140
50.01448648,8.794990797,300,"DC Kupplung Combo, DC CHAdeMO",75,DC Kupplung Combo,75,DC Kupplung Combo,75,DC Kupplung Combo,75,139
50.0475,8.793611,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,128
50.0592,8.80772,11,AC Steckdose Typ 2,11,,,,,,,126
50.06081,8.80258,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,127
50.05998,8.80181,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,127
50.05826,8.79128,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,132
50.06165,8.80655,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,125
50.05553,8.78462,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,133
50.06362,8.80091,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,128
50.05972,8.78385,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,136
50.05339,8.79762,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,130
50.04936,8.85328,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,127
50.055553,8.788951,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,134
50.059871,8.810714,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,124
50.054537,8.824899,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,130
50.04536,8.85596,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,124
50.047589,8.793685,22,AC Steckdose Typ 2,22,,,,,,,131
50.12534,8.83442,11,AC Steckdose Typ 2,11,,,,,,,104
50.123833,8.833389,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,103
50.116499,8.838959,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,107
50.12124,8.83075,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,105
50.11698,8.840759,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,106
50.11899298,8.817251297,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,106
50.07791,8.86432,11,AC Steckdose Typ 2,11,,,,,,,116
50.082503,8.872549,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,110
50.078545,8.855821,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,119
50.07212,8.85421,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,120
50.0698,8.84369,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,126
50.070657,8.847986,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,123
50.068621,8.862759,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,121
50.08239,8.85938,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,114
50.078433,8.866471,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,115
50.078573,8.866493,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,115
50.071331,8.859575,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,119
50.06263587,8.829751816,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,129
50.06263587,8.829751816,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,129
49.994889,8.677389,150,DC Kupplung Combo,150,DC Kupplung Combo,150,AC Steckdose Typ 2,22,,,140
49.987413,8.667395,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,129
49.996684,8.660118,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,124
49.994189,8.65769,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,122
49.994189,8.65769,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,122
49.986821,8.666846,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,129
49.996407,8.666433,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,133
49.994097,8.668431,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,133
49.98175344,8.684622071,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,154
49.98740705,8.667372916,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,129
50.006826,8.657068,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,131
50.006826,8.657068,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,131
50.006826,8.657068,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,131
50.006826,8.657068,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,131
50.006826,8.657068,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,131
49.984408,8.661973,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,125
49.987826,8.684797,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,152
49.993158,8.651849,300,DC Kupplung Combo,150,DC Kupplung Combo,150,DC Kupplung Combo,150,DC Kupplung Combo,150,126
50.042056,8.691111,150,DC Kupplung Combo,150,DC Kupplung Combo,150,AC Steckdose Typ 2,22,,,136
50.049,8.71,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,131
50.04688,8.717403,11,AC Steckdose Typ 2,11,,,,,,,134
50.046881,8.717403,11,AC Steckdose Typ 2,11,,,,,,,134
50.049771,8.696778,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,129
50.047804,8.714911,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,135
50.054722,8.688403,22,AC Steckdose Typ 2,22,,,,,,,124
50.050202,8.67538,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,118
50.048741,8.682892,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,122
50.058806,8.750303,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,131
50.034278,8.613882,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,116
50.045102,8.69413,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,136
50.057134,8.696549,13.2,AC Steckdose Typ 2,11,,,,,,,127
50.057188,8.696548,13.2,AC Steckdose Typ 2,11,,,,,,,127
50.057236,8.696547,13.2,AC Steckdose Typ 2,11,,,,,,,127
50.01701604,8.701251629,22,"AC Kupplung Typ 2, AC Schuko",22,,,,,,,141
50.005294,8.702734,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,159
50.028561,8.709395,22,AC Steckdose Typ 2,22,,,,,,,143
50.02856,8.709395,22,AC Steckdose Typ 2,22,,,,,,,143
50.017695,8.72778,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,160
50.032722,8.693874,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,134
50.017561,8.69648,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,138
50.012075,8.411433,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,89
50.002072,8.715307,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,161
49.998505,8.709527,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,170
50.019318,8.695555,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,137
50.007112,8.683341,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,141
50.020058,8.69209,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,132
50.028489,8.697902,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,137
49.981637,8.745613,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,183
49.995781,8.706724,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,178
